town.names,lat,long,query,ludnosc_(31.12.2014)
Będzin,50.323889,19.129167,[base = 'Będzin'],58205
Bełchatów,51.363611,19.362222,[base = 'Bełchatów'],59305
Biała Podlaska,52.033333,23.116667,[base = 'Biała'] [base = 'podlaski'],57471
Białystok,53.135278,23.145556,[base = 'Białystok'],295459
Bielsko-Biała,49.8225,19.044444,[base = 'Bielsko'] [base = 'Biała'],173013
Bolesławiec,51.263889,15.560833,[base = 'Bolesławiec'],39464
Brzeg,50.860278,17.467222,[orth = 'Brzeg.*' & base = 'brzeg'],36675
Bydgoszcz,53.125,18.011111,[base = 'Bydgoszcz'],357652
Bytom,50.348333,18.915556,[base = 'Bytom'],172306
Chełm,51.132222,23.477778,[base = 'Chełm'],64855
Chojnice,53.694167,17.556389,[base = 'Chojnice'],40056
Ciechanów,52.881667,20.610556,[base = 'Ciechanów'],44585
Cieszyn,49.75,18.633333,[base = 'Cieszyn'],35685
Czechowice-Dziedzice,49.911331,19.0075,[base = 'Czechowice'] [base = 'dziedzic'],35632
Częstochowa,50.817778,19.138333,[base = 'Częstochowa'],230123
Dąbrowa Górnicza,50.321389,19.187222,[base = 'dąbrowa'] [base = 'górniczy'],123376
Dębica,50.051389,21.411667,[base = 'Dębica'],46568
Elbląg,54.158333,19.402778,[base = 'Elbląg'],122368
Ełk,53.821389,22.362222,[base = 'Ełk'],60103
Gdańsk,54.3475,18.645278,[base = 'Gdańsk'],461489
Gdynia,54.519167,18.539444,[base = 'Gdynia'],247820
Gliwice,50.292222,18.6675,[base = 'Gliwice'],184415
Głogów,51.659167,16.080556,[base = 'Głogów'],68836
Gniezno,52.545,17.603611,[base = 'Gniezno'],69686
Gorzów Wielkopolski,52.730833,15.238333,[base = 'Gorzów'] [base = 'wielkopolski'],124145
Grudziądz,53.486944,18.756944,[base = 'Grudziądz'],97176
Inowrocław,52.795833,18.261111,[base = 'Inowrocław'],74564
Jasło,49.747778,21.471389,[orth = 'Jasł.*' & base = 'jasło'],36260
Jaworzno,50.204444,19.27,[base = 'Jaworzno'],93331
Jelenia Góra,50.903889,15.736389,[base = 'jeleni'] [base = 'góra'],81408
Katowice,50.264167,19.023611,[base = 'Katowice'],301834
Kędzierzyn-Koźle,50.344722,18.208611,[base = 'Kędzierzyn'] [base = 'kozioł'],62840
Kielce,50.874167,20.633333,[base = 'Kielce'],198857
Kołobrzeg,54.177778,15.576944,[base = 'Kołobrzeg'],46720
Konin,52.2275,18.261389,[orth = 'Konin.*' & base = 'konina'],76547
Koszalin,54.190278,16.181667,[base = 'Koszalin'],108605
Kraków,50.061389,19.938333,[base = 'Kraków'],761873
Kraśnik,50.921389,22.220833,[orth = 'Kraśnik.*' & base = 'kraśnik'],35508
Krosno,49.682222,21.765833,[base = 'krosno'],46934
Kutno,52.231061,19.364342,[base = 'Kutno'],45371
